Temperature,20,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300
Ultimate Strength,860,905,764,635,550,580,540,515,-,482,-,438,-,148
Total Elongation,0.0,0.0,16.9,21.0,13.8,12.8,10.5,10.8,-,10.8,-,15.8,-,61.9
Uniform Elongation,0.0,0.0,2.5,4.6,4.2,1.5,1.0,0.5,-,0.5,-,0.8,-,25.9
Thermal Conductivity,175,176,160,147,141,138,132,127,121,118,120,120,-,-
