Stress (psi),Time to Rupture (hr),Temperature (C)
25000,0.8,1650
20000,2.65,1650
17500,10.65,1650
15000,25.75,1650
10000,112.3,1650
8000,237.9,1650
6000,437.7,1650
10000,4.35,1650
6000,45.5,1650
4500,121.7,1650
5000,0.55,2200
2500,11.65,2200
1750,70.4,2200
1400,157.1,2200
