Test Temperature (F),Stress (psi),Rupture Time (min)
3500,2300,6100
3500,3020,1486
3500,5150,35.9
3500,1980,6785
3500,2470,9168.5
3500,3040,1191.3
3500,5040,189.2
3000,7240,12673.1
3000,11210,429.2
3000,4760,6541.8
3000,6010,1354.6
3000,7390,257.7
3000,2980,4790.5
3000,5130,714.4
3000,2400,3800
3000,3580,1207.2
