Temperature (F),Time to Rupture (hr),Stress (ksi)
4000,0.19162752,4.037842187
4000,1.28534239,2.981108242
4000,6.972833838,2.468235134
3500,1.911907156,5.930072859
3500,4.144222009,4.943073541
3500,16.52105059,3.877749897
3000,0.7639281739,12.87685079
3000,2.162644494,10.87935682
3000,4.752343561,9.766773094
2500,2.268808391,18.40803031
2500,3.869996788,17.32419253
2500,5.875952756,16.19460742
2500,0.2661787854,23.94469836
2500,4.03227413,19.42823653
