Temperature [C],cte [1/K 1e-6]
100,4.78
200,4.86
300,4.92
400,4.85
500,4.86
600,4.87
700,4.92
800,4.94
900,5.02
1000,5.06
1100,5.11
1200,5.14
1300,5.20
1400,5.28
1500,5.39
