,bayes_r2,coverage_probability,crps,sigma
Lopez et al. (2015) - HR,0.951,0.951,0.035,0.051
Lopez et al. (2015) - MR,0.837,0.931,0.066,0.107
Richou et al. (2020) - Batch A,0.88,0.95,0.051,0.039
Richou et al. (2020) - Batch B,0.769,0.914,0.067,0.051
Yu et al. (2017),0.871,0.938,0.05,0.105
