,mean,std,ml
a1,27.30686,2.8003578,27.266905
B1,-57218.88,4500.894,-57153.445
a2,-128.95494,64.50465,-194.49466
B2,-74948.266,111346.695,-179130.73
n,0.49126947,0.053203113,0.48518026
sigma,0.037201453,0.0062400037,0.015539515
